τεθνηκότων,ξυμφυγόντες,μνηστηροφονίαν,καταλυομένων,εὐδαιμονιζομένων
νείκει,Πολυνείκει,Τυδεΐδη,νείκεσεν,ἀοσσητῆρες
ἀνθρωποκτόνος,Κάιν,;«,ἀδελφὸν,σκοτίᾳ
τρεψόμεθα,καταστρεψόμενος,ἀναγράψομεν,ἀρχόμεθα,διορίζοντες
γελοία,εὐήθως,λελυμένα,ἀπεστράφησαν,κατακειμένους
κράνους,Μέγητος,θώρακος,συστάδην,δόρατος
πιστευθέντες,πιστευθέντος,Ἐρυκίνης,Μελανώπῳ,προδέδομαι
ἐκομίσαντο,Εὐριπίδαν,διαφυλάξαντες,κατεσκευάσαντο,ἀνεσώσαντο
Δαμάτηρ,Ἀλλά,ὑποκυσαμένη,ἀπελογήθη,ἄφατόν
ἀντιτύποις,ἀντιτύποιο,τραχείαις,ἀντιτύπους,διεσπαρμένον
βεβᾶσι,βεβᾶσιν,οἰοῖ,ὀλόμαν,κλῦθʼ
σκοπιαί,σκοπιαὶ,ἅδον,περικτιόνων,σποδιή
ἐνδιδῷ,κόπριον,ὑποκλύζειν,παραφορὴ,μίην
πίνοιεν,σημαίνοιεν,ὑγιαίνοιεν,πίνοι,ὁκόσων
συνέπεμψαν,συνέπεμψεν,ἀνέπεμψαν,ξυνέπεμψεν,συνέπεμψε
πατρικοὺς,ἐπεκύρωσεν,ῥητορικοὺς,συνετούς,βασιλεύοντας
χλανίδ,Ταγηνισταῖς,χλανίδος,χλανίδας,ἀριθμούς
περιπατεῖς,περιπατήσας,παγίδος,περιπατεῖτε,ἀφίκοιο
ἐπαίτιος,ἐπαίτιον,ἐπαίτης,φυλάσσου,Αἴτνας
νοσήσαντι,νοσήσαντες,νοσήσαντα,νοσήσαντος,κρατηθέντα
βασιλεύσαντι,βασιλεύσαντας,βασιλεύσαντες,βασιλεύσαντος,βασιλεύσας
ὀφρύσιν,ἐφοβήθην,ἀποδράντων,ἑορτάσαι,ἐπαινέσῃ
φήμʼ,δεχοίμην,Κορίσκῳ,ἐπιτιμῶντα,δηλήσεται
Πράξεσι,Πράξεσιν,Λουκᾶς,ἀποστόλων,Πράξεις
ξας,ἀτταταῖ,προσπόλοις,Ἀρταμουξία,φιληρέτμοισι
ἐπισεῖσαι,ἔνοσις,περιενεγκεῖν,ἐπινεῦσαι,μειδίαμα
θεώ,τὼ,σίαλον,Ποντικόν,....’
ὀργήν,γνωρίζει,ὡμολόγει,κατένευσε,βασιλεύοντος
ἑλέσθαι,χέρειον,εἵμαθʼ,ἤνωγον,αἱρεῖσθαι
θυμουμένην,θυμουμένοις,κώνωψ,ψάλιον,ἐγείροντος
Ἀρσακόμας,Ἀρσακόμα,Λογχάτης,Μακέντης,Ἀρσακόμᾳ
ἔπειραν,μίστυλλόν,ὀβελοῖσιν,ὀβελοῖσι,εὐανθεῖς
κελεύεις,σὺ,νοέοντι,με,πολυμαθίας
κατήγμασι,κατήγματα,τρώμασιν,ὀθονίοισι,τοιούτοισιν
αὐλὸν,ῥυθμῷ,ἐμπνεῖν,ῥυθμὸν,δίθροον
ΔΑΕ,ΓΔΖ,ΔΖΗ,ΘΑΓ,ΔΒΖ
θηρεύοντα,θηρεύοντας,θηρεύοντος,θηρεύοντες,ἀμπεχόνης
ἀλέεινε,ἀλέεινεν,Τελαμωνιάδαο,ἐπεπωλεῖτο,νείκεσσεν
τήν,τὴν,τε,καὶ,ἅπασαν
παραινέσειεν,ἀντίτεχνος,ἐμπαθέστερον,σκαιότητα,παρόντʼ
πάρεγγυς,ἐναφανίζεται,ἐντελεχείᾳ,λεπτύνει,παθητικοῦ
ἀρότρων,στείχουσιν,μογερῶν,ἀνυμφεύτων,ἀρότροις
γαλεοὺς,τρίμματι,γαλεοί,σελάχη,γαλεοῦ
ἐπῄνει,ἐπηγγέλλετο,ἀπέφαινε,ἠμέλει,Ἄρχωνα
πιστοτάτων,πιστοτάτῳ,πιστοτάτοις,κελεύσαντα,ἀνδρειοτάτων
δελφίνων,παρίππευον,πηλαμύδων,θεώτερον,θύννης
προστεταγμένοι,προστεταγμένων,προστεταγμένα,προστεταγμένον,πεντάμετρον
εἶτε,τυπτομένη,ἀφνειὴν,Ὀρχομενοῖο,Δηίφοβος
χαλεπὰς,ἠλεύατο,λεπὰς,ἀπαραιτήτους,δεινὰς
ὑποδεχομένοις,ὑποδεχομένου,ὑποδεχομένην,ὑποδεχομένους,ὑποδεχομένης
ὑπέστρεψα,ἐπέτρεψα,Δαμασκόν,ὑπέστρεφεν,ὑπέστρεφον
ἐκτραπεῖσιν,ἐσελθοῦσι,ναός,ἄγαλμα,ἱερόν
Σατανᾶς,σατανᾶς,Σατανᾶ,πιστεύσητε,χριστὸς
φιλαργυρίας,φιλαργυρίαν,φιλαργυρία,διεξερχόμενος,φιληδονίας
βακχεύοντες,ἐβακχεύοντο,ὀχεύονται,βακχεύετο,ἐξοίνους
ἐθελήσαντι,θελήσαντι,τολμήσαντι,δήσαντι,ἐθελήσαντος
Δορίσκῳ,Δορίσκον,Θρηίκης,Θεσσαλίῃ,στρατηλασίης
ἀκροάμασι,ἀκροάμασιν,θεάμασι,ἀκροάματα,προιούσης
ποδός,ταρσὸν,καλώδιον,δεξιτεροῖο,προθύροιο
Νηρεύς,κυματόεντι,αἰνομανὴς,κυματόεντα,ἤπυε
φιλίαν,συμμαχίαν,εὔνοιαν,ἀνανεωσομένους,ἐπιγαμίαν
δημὸν,ἐρεπτόμενοι,ἀγέλῃσιν,μηρίʼ,ῥῖψε
νόστοιο,παλιννόστοιο,πολυκλύστοιο,νεμεσσῶμαι,θυμηδὲς
ἐμ,ἐπερωτᾷ,",3,προκινδυνεύσαντας
ζωοί,φιληρέτμοισι,Ἀρταμουξία,γεγωνώς,ἀναζυγήν
εὕδοντες,εὕδοντʼ,εὕδοντας,ἄκλαυτον,ἀγκίστροισι
οὐκέτ,δρυσὶν,’,ναν,Τρύφαινα
ἀλάλκοι,πότμον,διαλάθοι,ἰόν,ἐπισπεῖν
Ὑπερίδης,Ἀπελλαῖον,παύσασθʼ,ἀνδρειότεροι,ἐκτεθεῖσιν
φρονήματος,ἀσθένειαν,ἐκάλεσεν,τελευτήσαντος,ῥᾳδίως
γαλεός,λειόβατος,ἑφθαί,γαλεὸν,θρίσσαι
αἴνει,ἑζόμενος,ἐκοίμισεν,Ἀφροδίταν,σησαμίδας
σελάχια,μαλάκια,ὑποβρυχίων,γαλεός,φάλαινα
ναυστολῶν,σέλμα,ἐλήλυθεν,Ἀρταμουξία,Σικελίαν
μετεώρῳ,ἀντιπρόσωπον,βολήν,ἑοῖσιν,χώματι
φέρεται,Βιβλία,συννεύει,Ἀττικιανοῖς,λάμπων
καλέσω,ἀρνήσομαι,ἐτείχισα,κάλεσον,γνώσομαι
βητάρμονι,παλμῷ,τρηχαλέον,αἰθύσσουσα,ἐσμαράγησε
ἵσταμαι,θωρήξομαι,παραλειπόμενον,προσάγω,εὐκεράου
ἁλώσεσθαι,ξυμβαλόντες,ἄϋπνοι,ἀκριβεῖ,ἀπειπόντες
εὐποροῦντες,μεθυσθέντες,εὐποροῦντας,ἀποκεκλεισμένοι,Κυζικηνοί
προσοίσεις,διοίσεις,παροξυσμοὺς,γεγωνώς,τιμὰ
ἀνάλκιδα,ἀνάλκιδας,καλεῦντες,βαρύδεσμον,ἀτευχέι
Λυκίσκον,Λυκίσκος,Λυκίσκου,ἐπιμελητὴν,Μεσσήνιοι
συντελέσαι,συντελέσει,συντελέσας,διαπολεμήσας,προσαγγελθέντος
ἀνατετράφθαι,ἀνατετραμμένης,φύσαλοι,κατίῃ,σκωλήκων
ᾍδου,ἀπείρου,θάνῃ,λύχνος,στάζει
πλήθους,πλῆθος,συρρέοντος,ἀθροισθέντος,Μαχατᾶς
Δευκαλίωνι,ἐπιπέμψαι,ἔπαυσεν,κρύφα,ἐπιπέμψας
Πανόρμῳ,πεφοβῆσθαι,Πανόρμου,ἐξαποστέλλει,χίλια
ἐπεπόνθεσαν,πεπόνθεσαν,ἔπαθον,ἡμάρτητο,ἐγίγνετο
εἰκοσιπέντε,ἓξ,διετάξατο,πεντακισχίλια,τεσσαρακονταπέντε
καρποῖο,κιβώρια,κώδειαν,Ἰνωποῖο,θρίων
Κυνοσάργει,Νικίδου,Πύθωνι,μνημονεύοι,κατασκευαστέον
σπείρουσι,σπείρουσιν,σπείροντας,σπείροντες,τρώγουσι
ἠρίστα,ἠρίσταμεν,λουσαμένη,ἠρίστων,εἰώθειν
πῖνʼ,τρυγίαν,ναίεις,Ὑπέραν,Ἀνθηδόνα
ἄγγεα,εὗρ,καιομένοιο,πόνοιο,μίστυλλόν
ζήσει,ζήσεις,μερόπεσσιν,ζήσειν,παραβάλλεται
ξεινοδόκου,ξεινοδόκον,ξεινοδόκος,ξεινοδόκῳ,στενάχοντες
βάν,ἄρά,Οὔλυμπόνδε,ἴμεν,λελιημένοι
πεπολεμηκότων,πεπολεμηκέναι,Οὐακκαίων,Φιλίπποις,ἀποκτιννύντες
Ἀρταμουξία,Περσᾶν,ἀΐξασα,Λαβδακίδαις,λοιβαῖσι
πολεμικούς,εἰρηνικοὺς,μαχητὰς,κατωρθωκέναι,παιδικούς
χρυσείων,ἀργυρείων,σιδηρείων,κτείνοντας,κατασκευήν
ὥριος,ἐπειγομένοιο,τοκετῶν,ἐλάφοισι,θαλάμοισι
αἰδεσιμώτατος,αἰδεσιμώτατον,συμπρεσβύτερον,τιμιότητί,συμπρεσβυτέρου
ἀνέπεμψε,ἀνέπεμψαν,ἀνέπεμψεν,συνέπεμψε,Ἱκετεύω
ἔξει,μεγάλων,Ἀρέταν,τίνα,πείθει
ἐπανελθεῖν,διατρίψαντα,δαιμόνιον,ἀπελθεῖν,πλανηθέντα
ἐπιδεικνύντων,ἐχυρόν,λεγόντων,δεικνύντος,θαυματοποιῶν
χαίρειν,ὑγιαίνειν,φράσαντα,φράσας,μακρὰ
διαθήσομαι,διαθήσει,μαθήσομαι,διαθήσειν,κράβαττον
ἐγγυηταὶ,ἐγγυητάς,Μουνιχίασιν,ἐγγυητῶν,πρυτανείας
δυνατωτάτου,δυνατωτάτους,δυνατωτάτοις,Λεοντιάδου,φρονήσαντος
ἰατρικὸν,ἰατρικόν,κυβερνητικὸν,ἰατρικὴν,ἰατρικὰ
καθαρθέντα,καθαρθῇ,καθαρθῆναι,θρόμβους,περιῤρ
θάλασσά,οὔρεά,ἄνεμοί,ἠχήεσσα,ἐπισκοποῦσι
Νειλόξενος,Βία,Βίας,Ναυκρατίταις,Ζεύξιππος
</s>,ἀνείρεαι,νεμεσσητὸν,ἐνίσπω,μεταλλᾷς
γναφεῖον,γναφεὺς,μισθάριον,προσεκαλεσάμην,Γλυκέριον
Πλευρῶνος,τετράπολιν,Ἐνόπην,Πελασγία,Πελασγίαν
ὀχεύονται,πολυπόδων,βατίδος,ἀστακοὶ,λειόστρακον
πορίζοντες,πορίζοντας,πορίζονται,πορίζοντα,πορίζουσιν
Ἱππίσκῳ,ψυκτηρίδιον,Καμπυλίωνι,μάττει,Ἐρίθοις
ψευδομένοις,ψευδομένῳ,ἀτταταῖ,ψευδομένου,ἀγχιμαχηταὶ
σφάλλειν,σφάλλει,σφάλλεσθαι,σφάλλεται,εἰσφέρεσθαι
Αὐτεσίωνος,Θήρα,Θήρας,Θερσάνδρου,Τισαμενοῦ
παροψὶς,παροψίδι,παροψίδες,Κρωβύλῳ,ἡδύσματος
ἐβούλου,κέχρησαι,ἀποθνήσκεις,κατηγόρησας,ἔπεισας
Διομέδοντα,Διομέδων,Ἐρασινίδην,Ἐρασινίδης,Εὐρυμέδοντα
ἀπέτραπε,ἀπέτραπεν,λιγυφθόγγοισι,χώσατο,ἀφραδέως
ἀπεργαζόμενοι,ἀπεργαζόμενον,ἀπεργαζόμενα,ἀπεργαζόμενος,κατεργαζόμενοι
Λαὶς,Φρύνῃ,ἡδὶ,Ναίδος,Ὑκκάρων
στρατηλάτην,στρατηλάτης,ὄχοις,τοιός2δε,ἱπποτρόφον
φαυλοτέρους,φαυλοτέρας,ὀρχηστρίδας,ὑψηλοτέρου,νησιῶται
Φοίνικας,Φοινίκην,Ἴωνας,Λυκαόνων,Αἰθίοπας
Ἀκρισίου,Ἀκρισίῳ,Δανάης,Περσέος,μεταβάλοι
ἔπεσσι,ἔπεσσιν,ἔπεσσί,προσέννεπεν,προσέειπον
ἀφεστηκυῖαν,καθεστηκυῖαν,συνεστηκυῖαν,ἑστηκυῖαν,ἐφεστηκυῖαι
πτερά,φαρέτρη,κηρόν,ἰοί,κηρύλος
παρακαλέσαντος,Λαγόραν,καλέσαντο,παρακαλέσαντες,προσμεῖναι
ἀμυνέμεν,ἀμυνέμεναι,μεμάασιν,ἀχνύμενοί,μνηστήρεσσιν
κολαζομένοις,κολαζομένων,κολαζομένους,τιμωρίας,μέθοδος
ὑπένερθεν,ὑπένερθε,κέχυτʼ,ἔπεσαν,καλλικόμων
χρώμεθʼ,φραζώμεθʼ,Σέρριον,τρόποισι,πράγματʼ
εὔορκος,εὔορκον,παρακρουόμενος,βρονταῖς,κατεβόα
Ἐπιστολαί,ἐπιστολαί,Ἐπιστολαὶ,Ἐπιστολαῖς,Ἐπιστολή
πάντοτε,τύπτε,ἐσβολάς,ἀρσενικόν,φωτί
Αἰγίσθου,Αἰγίσθοιο,τοισίδʼ,λώβαν,Κλυταιμνήστρας
ῥυθμῶν,ἁρμονίας,ἁρμονιῶν,μελοποιίας,κρητικός
πλεονάσας,πλεονάσαντος,Νέφθυν,Κασπίων,καταμετρεῖ
περιεστηκότος,περιεστηκότες,περιεστηκότα,περιεστηκότας,κατηγορηθέντων
ἔσωσας,Δέσποτα,στυγεῖς,εὐεργεσία,ἔτικτες
πολιτικοί,οὐρητικοί,βασιλικοί,ἕσπερον,ποιητικοί
πεττοῖς,κύβοις,ἔπαιζον,63,ἐξείργων
δίκαζε,ὑποπτήσσοντα,ἐδίκαζε,κλισιάων,εἰώθειν
ὁπόθʼ,Πρωτῆος,θοροῦσα,βοῶπιν,ἑρσήεντα
Ἀρταμουξία,ἀγχιμαχηταὶ,ἀτταταῖ,ἔπειραν,ἐπιτευκτικούς
ἀντιστρέψας,ἀντιστρέφει,περιστρέψας,διηπόρει,ἀντιστρατήγων
πρίσματι,πρίσματος,πρίσματα,πρίσμα,ΑΒΓΔΕΖ
ὀργισθεῖσαν,ὀργισθεῖσα,τεθνήκασιν,τεθνήκασι,εὐπραξίαν
υἱεῖς,παῖδες,παῖδας,Πρωτομάχου,διαμεμαρτύρηκεν
ὄνομ,παγαῖς,ἐμισθώσω,ἄμυλος,Πόρισμα
ἄχνυται,ἄχνυτʼ,προθύροιο,ἄχνυτο,ὄρνυται
καθήκουσι,χρόνοις,καθήκουσιν,Μινύαις,Ῥαιτοὶ
ἐξετάζετε,ἐπανενεγκεῖν,̣̣̓,κἁ,παραβάλλοντες
Τυρρηνικῆς,Τυρρηνικὴν,εἰρηνικῆς,Τυρρηνικὸν,Ἀδρίας
ῥαχίας,ἀλιμένῳ,προσλαμβάνουσι,Ἐπιδάμνου,κελεύσματος
ʽκαὶ,ʽοὐδὲ,ὀρείους,Λεωνᾶ,πολυλήιος
Ἀρταμουξία,ἐλυπήθητε,φιληρέτμοισι,ἀτταταῖ,γεγωνώς
νομίσωσι,κομίσωσι,ἀνολκὴν,εὑρόντες,ἀνασχετά
κατελαμβάνοντο,κατελαμβάνετο,ὑποφεύγοντες,ἁλισκομένας,ξυμφυγόντες
κύριοι,δισώμοις,κατέστησαν,μορφώμασιν,περιῃρημένοι
χριστοῦ,Χριστοῦ,ἑβδομάδες,Ἰησοῦ,χριστῷ
ὠφελίμους,ἀποθήκας,βλαβερὰς,προσηνεῖς,σωτηρίους
ἀπῄτουν,ἀποδόσει,ἐναγόντων,ἐσβαλοῦντες,ἐξίσταντο
μονομάχοι,μονομάχοις,ποθοῦν,μονομάχου,μονομάχους
ναιετάουσι,ναιετάουσιν,ναιετάουσα,ναιετάουσαν,ναιετάοντες
Ἀκεσίνου,Ὑδραώτου,Ἀκεσίνης,Ἰνδοῦ,Ἀκεσίνῃ
Πανὶ,Νύμφαις,φιλοσκοπέλῳ,Ἀρκαδικὴν,θηρευτὴς
ἀποκαλυφθήσεται,φιληρέτμοισι,Ἀρταμουξία,λοιβαῖσι,ὑδρηναμένη
θεοπρόπον,θεοπρόπος,θεοπρόπους,Κασσάνδρην,στομάτεσσι
ἐπενόησεν,Πρόνομος,ηὐλεῖτο,ἑτοιμάσασθαι,προσδεομένου
χρώμασι,σχήμασιν,χρώμασιν,σχήμασι,βαφαῖς
ἐπαινέσειε,παραινέσειε,παραινέσειεν,καλέσειε,ἐπαινέσειεν
φιληρέτμοισι,Κατεσκευάσθω,Περσᾶν,ἐτετάρακτο,κατειβόμενον
Ἀρταμουξία,ἀτταταῖ,σί,ὑδρηναμένη,</s>
ὄψεται,θεώτερον,ἀμητῆρα,ἁγιασμόν,ζωμήρυσιν
ἄσκιον,φοινικῶνα,εὐκαρπίαν,πολύδενδρον,Ποσειδίου
ἀναλογισμὸν,ἀναλογιζόμενοι,ἀναλογιζόμενον,ἀναλογιζόμενος,διαλογισμὸν
Τάρταρον,Τάρταρος,τάρταρον,οἴχετο,αἰπεῖα
βληθῆναι,βληθέντι,ἐμβληθῆναι,ὠτειλῆς,παραβληθῆναι
κιθάριζε,ἐκιθάριζεν,Ἀρκτῖνος,βιβάς,ἀγελείης
συμμέτρῳ,Παμμέτρῳ,ἑξαπήχεις,προσείπωμεν,περιπατοῦντες
ἰθύν,Εὐφρήτην,παρθενικαί,οἶοι,Ἀχαρνέας
Ἀκταίου,Κέκροψ,Ἐρυσίχθων,Δαμοφῶντος,Ἀμύκλα
ἠγωνίζοντο,ἐξαγαγόντες,εὐρώστως,διαγωνιζομένους,ἐπεφέροντο
λέκτροις,λέκτροισι,λέκτρον,Ῥείην,αἰχμητὴς
ἀνιεῖσα,τρέφουσα,ἀστείας,ὁπλισμὸς,βάσιμος
ἐθέλοντος,ἐπισφίγγων,συγκομίζειν,ἐθελούσης,πεπιστευκόσι
πραχθείη,πραχθῆναι,πρᾶξίς,συμφέρουσα,βουλεύσησθε
πρῶνα,ἐκύλισε,κρημνοῖο,Φολόης,ἀγριάδος
Ἀρταμουξία,φιληρέτμοισι,Περσᾶν,ἀτταταῖ,λοιβαῖσι
νομίζεται,Βάκχιος,ἀνοίξῃ,θύσαντας,ἐμβατήρια
ἀσεβοῦς,μαγειρικῇ,κόνις,συλληφθῆναι,κοπίδι
παρακλητικὰ,παρακλητικὸν,ἀνακλητικὸν,ἐξήρπασαν,βυκανιστῶν
ἀφυής,συγκατατίθεμαι,παιδαρίοις,ἐνδεικνυμένου,θυμοειδής
ἔπειραν,συναντόμενος,Ἀρταμουξία,ἀνεδεῖτο,φιληρέτμοισι
μισήσαντα,μισήσαντες,ἀπένευσαν,ὁρμήσαντας,λοιμικὴν
ἀποκαμεῖν,Νικοκράτης,βύβλους,οἰκότριβος,Λινδίων
αἱρετοί,αἱρετοὶ,πυρετοί,αἱρετοὺς,ἀριστοκρατία
ῥᾳθυμίαν,Μαρικᾷ,ἀμέλειάν,ῥᾳθυμίαις,Ἀντιγένη
ἐπισταμένης,ἐπισταμένη,ἐθελούσης,εὔκυκλον,ὑποκλέπτουσα
ὠχροὶ,πελιδνοὶ,τρέμοντες,νωθροί,χρεόμενοι
ΑΤΒΥΓΦΔΧ,ΔΤΑΥΒΦΓΧ,ΑΕΒΖΓΗΔΘ,ΕΟΖΠΗΡΘΣ,ΘΟΕΠΖΡΗΣ
πεῦκαι,μύκαι,στρόβιλοι,παράδοξοι,δένδρα
ὄπασσε,ὄπασσεν,ὄπασσαν,ἐγγυάλιξεν,πόρε
δάκτυλοι,ὄνυχες,ἴαμβοι,Ἰδαῖοι,σίκιννις
σφάλλει,σφάλλειν,σφάλλεται,προσηνέστερον,ἐξαλλάττει
ἁστάτους,πρίγκιπας,ἁστάτων,πριγκίπων,γροσφομάχων
τυφλὰ,κωφὰ,πέλεια,ἀπέρριπται,ναύλοχα
θαρσοῦντες,θαρσοῦντας,κατορρωδήσαντες,ἀμύνασθαί,Δρυοῦντι
ἀπόδοτε,ἀποδείξατε,ἀκούσατʼ,αἰτῶμεν,δῶτε
ἀσυλίας,ἀσυλίαν,ἄσυλον,ἱεροσυλίας,Μαρσικοῦ
κεκοσμημένοι,κεκοσμημέναι,κεκοσμημένους,ἐστεφανωμένοι,διαπρεπῶς
κρανίου,εὔθρυπτον,κρανίον,Θερσίτου,κρανίων
ἔρριψε,ἔρριψεν,Καισάρειοι,λύκαινα,Οὐρανὸς
ἄσην,δολιχαὶ,τέγξις,δυσφορίη,σημήϊον
βραχυτέρους,βραχυτέροις,βραχυτέρη,βραχυτέρα,ἐκπέμπονται
σεσωσμένους,σεσωσμένον,σεσωσμένοι,σεσωσμένος,σεσωσμένων
</s>,ἐσσομένοισιν,ὀάροισιν,·,ἐσσομένοισι
προσεχώρησαν,προσεχώρησεν,συστρατείας,προσεχώρουν,προσεχώρησε
ἀπέπεμψα,ἐξέπεμψα,ἀμείψεται,εἴσει,ἔπεμψα
φιλανθρωπίαν,φιλανθρωπίας,προξενίαν,χρηστότητα,εὐπροσήγορον
ἀπογεύεσθαι,διακονοῦσι,ἐσιτοῦντο,φάγωμεν,ἐθισθέντες
ἁγνάς,μεδέοντα,ὁσίαις,φιλοτέκνους,ἄντομαι
ψηφίσασθαι,ψηφίσασθαί,βουλεύσειν,ἔπεισε,δωρειὰν
κατασκευάζει,χλευάζει,γεννῶσα,ἀστείας,παρακαλέσας
ἐβόησε,Ἀβραδάτας,γύναιον,τείχους,τί
Μωϋσῆς,κυρίου,χωνευτὸν,φάγεσθε,Ἰσραήλ
σύζυγα,σύζυγι,ἐννοσίγαιον,πετρώδεα,κηώεντα
καταλείψουσιν,κενώσαντες,ἀντάλλαγμα,βουλεύσονται,Σόσσιον
τετραμέτρου,μεγαληγορίαν,μεγαληγορίας,τετραμέτρῳ,σημασίας
σῴζουσαν,σῴζουσα,διώλεσαν,σῴζουσιν,προβεβλημένους
αἰσθάνηται,εὐαισθησία,γεωδῶν,ἐνεργῇ,αἰσθήσεων
Ἑλένᾳ,καλλιπλοκάμῳ,μαινομένᾳ,κόραν,ὅκʼ
Τεγεᾶται,Μαντινεῖς,Τεγεάτου,Φενεᾶται,Μαντινῆς
παραγγείλαντος,παραγγείλαντες,ἀπαγγείλαντος,παραγγείλῃ,ζωγρεῖν
ἐγέλασσε,ἐγέλασσεν,γέλασσε,ἐγέλασσαν,ἔφατʼ
ἐγγενεῖς,Γλώτταις,ἀδικοῖεν,μετοικοῦντας,ἀβάτους
κακοδαιμονίᾳ,κακοδαιμονίας,κακοδαιμονεῖν,κακοδαιμονίαν,εὐδαιμονίᾳ
ἀλόχοιο,ἀλόχοις,ἀλόχοισι,ἀλόχου,ξυλόχοιο
κτῆνος,πτοηθὲν,ἡμίονοι,ἔκανες,ἀποδῶται
Τιμολέοντι,Τιμολέοντα,Τιμολέοντος,Συρακουσίοις,Συρακοσίους
ὑψόσʼ,ἐχόμην,ἀείρας,κέκλετʼ,κυανοπρῴροιο
ἐπικαλουμένῳ,ἐπικαλουμένους,ἐπικαλουμένοις,ἐπικαλουμένη,ἐπικαλουμένου
διοικοῦσαν,διοικοῦσα,Κήρυκας,ἀριδείκετε,μιμήσεων
προσπίπτειν,προσπίπτει,ἐπιστροφαῖς,μεταλλείαις,μούνοις
πίττα,χάλαζα,ἀποτελέσματα,στίλβον,φιληρέτμοισι
σχιζομένη,σχιζομένων,σχιζομένην,πληροῦντες,ἐμπιπτούσας
ἀπολαμφθέντες,πελάγεος,ναυμαχέειν,καλεομένην,ἐσέπεσον
ἱερωμένην,ἱερωμένον,ἱερωσύνην,φυλασσόμενος,ἀποφυγεῖν
δαπανῶντες,δαπανῶντα,δαπανῶντας,ἐναλλόμενοι,ἀρρωστοῦντας
τεκμηρίοις,παραδείγμασι,ἀποτρέχων,Μαρτίου,μάρτυσιν
ἀποφράττειν,ἐπιστομίζειν,ἀποφράξαι,καταλέξαντος,ὀλεθρίους
ἑψήσῃ,κεραμέα,βαρβαρισμός,διακόπτει,ἕλειοι
ἀμίαν,σκεύαζε,πετραῖα,φθινοπώρου,ἀμίαι
ἀνέχου,ἁμαρτάνοις,παρακάλει,ἀγάπα,ἀρίθμει
Τιμοκράτους,Τιμοκράτην,Δημοσθένης,Τιμοκράτης,Ἀνδροτίωνος
εὐμηχάνως,ἐστράφησαν,χειμάρρῳ,ἐκφανείσης,τεκταίνεσθαι
ἀπονέμει,ἀπονέμειν,παραπέμπεται,Πανύασις,Κυπρίας
ἀσυμφώνους,διαιτητὰς,ἐπιπλήττειν,κώνωψ,ἐκπλήττειν
ΗΘ,ΕΑ,ΑΗ,ΖΗ,ΒΓ
ἀνιδρωτί,ἀναιμωτί,ὁποσάκις,ἰδρείῃ,ἀνάλκιδας
Πολύκριτος,πρεσβευταί,Λεωδάμας,Μενδαίου,μηδισμὸν
ἀπιστήσει,ἀπιστήσεις,ἀπιστήσας,ἀπιστήσαντες,ἀπιστήσω
κεκόρυστο,πετήλῳ,ἐχόρευε,ἐκόρυσσε,Ληνεύς
Ἁλιμήδης,ἀερσιπόδης,Ληνεύς,ἀγχινεφὴς,εἴσβαινον
ποθέουσιν,ποθέουσα,ποθέουσι,πόσʼ,δαμάσαντες
ἑξηκοστῇ,ὀλυμπιάδι,ἑβδομηκοστῇ,ὀγδοηκοστῇ,ἐνενηκοστῇ
μαντείᾳ,διανομήν,Ἄμμων,ἐξετάσει,εὐφορβίου
γενέσθω,δηΐοιο,κατεγνώκει,πρόσταττε,πρόγονοί
ἐγγύῃ,θεραπαίνας,Νέωνος,Ἐρινύσιν,Περόζῃ
πηδαλίου,πηδαλίοις,Κήτεος,ἐρετμῶν,προσαρμόττειν
πρωκτὸς,χεζητιῶν,ξανθὰς,τουτογὶ,ὄρφνης
διασῴζειν,διασῴζει,διασῴζεσθαι,μέλλοντάς,ἐλείβετο
ἀπειρηκέναι,προειρηκέναι,ἀπειρηκὼς,στεφανοῦν,ἀπολεξάμενον
ἰκέλην,φαέεσσιν,φαέεσσι,μακέλην,ἰκέλη
παγκρατὲς,ἐγκρατὲς,ἀποκαλύψαι,φέροισα,σπλάγχνῳ
ἀψύχου,ἐμψύχου,ἀψύχους,γεννητόν,ἀρτίῳ
Τιμοκράτει,Τιμοκράτην,Τιμοκράτης,Τιμοκράτους,Φορμίωνι
κοινότατα,κοινότατον,φαυλοτάτοις,μεμαρτύρηκε,ἐγχειρήμασιν
φυλάξουσαν,φυλάξουσι,φυλάξουσιν,πολιορκήσων,φρουρὰν
λήιον,ληίου,ἀμφιφορῆος,πονέουσι,ξανθοί
Καλυνδέων,συνεκύρησε,προνοίης,Καυνίων,διωκομένη
Κάδμος,ἐπερχομένην,Ἁρμονίην,Ἁρμονίαν,Ἁρμονίη
ἐπίμπλατο,ἐκλύσθη,ὁλκῇ,ἐνεπίμπλατο,προσβαινόντων
ἐπέμενε,ἐπέμενεν,ἐπέμενον,ταλαιπωρίᾳ,ὑπέμενε
ἀνοιχθείσης,ἀποδειχθείσης,τραγῳδόν,ἀκροάμασιν,παρεισπεσὼν
εὐώδεα,οὐρητικὰ,οἰνώδεα,ὀξυμέλιτι,φλεγμαίνῃ
φθειρομένοις,φθειρομένης,φθειρομένου,φθειρομένους,φθειρομένων
λαὸς,ἐϋμμελίω,πᾶς,Δαυίδου,κτείνας
σημαινομένου,σημαινομένων,ἐπισημαινομένων,σημαίνοντος,σημαινόμενον
ἐσφοραῖς,ἀσχολίαις,ξενίοις,ὀθνείους,Πισίδας
